,Time (CET),Attribute,Value,datetime,Year,Month,Day,s,sH,T,p,w,c,Cl,W2,tS,E',P,U
7664,9,2020-12-24,1860.1,2020-12-24 09:00:00,2020,12,24,1,8,-4.2,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.5,80.0
7665,10,2020-12-24,1673.1,2020-12-24 10:00:00,2020,12,24,1,8,-4.2,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.5,80.0
7666,11,2020-12-24,610.5,2020-12-24 11:00:00,2020,12,24,1,8,-4.2,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.7,80.0
7667,12,2020-12-24,484.0,2020-12-24 12:00:00,2020,12,24,1,8,-4.7,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.7,80.0
7668,13,2020-12-24,148.5,2020-12-24 13:00:00,2020,12,24,1,8,-4.7,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.7,80.0
7669,14,2020-12-24,0.0,2020-12-24 14:00:00,2020,12,24,0,8,-4.7,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.2,81.0
7670,15,2020-12-24,0.0,2020-12-24 15:00:00,2020,12,24,0,8,-5.4,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.2,81.0
7671,16,2020-12-24,0.0,2020-12-24 16:00:00,2020,12,24,0,8,-5.4,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.2,81.0
7672,17,2020-12-24,0.0,2020-12-24 17:00:00,2020,12,24,0,8,-5.4,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.2,81.0
7673,18,2020-12-24,0.0,2020-12-24 18:00:00,2020,12,24,0,8,-5.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.2,81.0
7674,19,2020-12-24,0.0,2020-12-24 19:00:00,2020,12,24,0,8,-5.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.2,81.0
7675,20,2020-12-24,0.0,2020-12-24 20:00:00,2020,12,24,0,8,-5.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.1,83.0
7676,21,2020-12-24,0.0,2020-12-24 21:00:00,2020,12,24,0,8,-4.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.1,83.0
7677,22,2020-12-24,0.0,2020-12-24 22:00:00,2020,12,24,0,8,-4.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",Облака покрывали более половины неба в течение всего соответствующего периода.,0,0,768.1,83.0
7678,23,2020-12-24,0.0,2020-12-24 23:00:00,2020,12,24,0,8,-4.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.4,84.0
7679,24,2020-12-25,0.0,2020-12-25 00:00:00,2020,12,25,0,8,-8.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.4,84.0
7680,1,2020-12-25,0.0,2020-12-25 01:00:00,2020,12,25,0,8,-8.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.4,84.0
7681,2,2020-12-25,0.0,2020-12-25 02:00:00,2020,12,25,0,8,-8.1,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.5,85.0
7682,3,2020-12-25,0.0,2020-12-25 03:00:00,2020,12,25,0,8,-7.3,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.5,85.0
7683,4,2020-12-25,0.0,2020-12-25 04:00:00,2020,12,25,0,8,-7.3,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.5,85.0
7684,5,2020-12-25,177.1,2020-12-25 05:00:00,2020,12,25,1,8,-7.3,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,768.6,82.0
7685,6,2020-12-25,2170.3,2020-12-25 06:00:00,2020,12,25,1,8,-6.6,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,768.6,82.0
7686,7,2020-12-25,5080.9,2020-12-25 07:00:00,2020,12,25,1,8,-6.6,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,768.6,82.0
7687,8,2020-12-25,9761.4,2020-12-25 08:00:00,2020,12,25,1,8,-6.6,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.3,78.0
7688,9,2020-12-25,5847.6,2020-12-25 09:00:00,2020,12,25,1,8,-5.5,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.3,78.0
7689,10,2020-12-25,6311.8,2020-12-25 10:00:00,2020,12,25,1,8,-5.5,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.3,78.0
7690,11,2020-12-25,6716.6,2020-12-25 11:00:00,2020,12,25,1,8,-5.5,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.7,67.0
7691,12,2020-12-25,2961.2,2020-12-25 12:00:00,2020,12,25,1,8,-5.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.7,67.0
7692,13,2020-12-25,1029.6,2020-12-25 13:00:00,2020,12,25,1,8,-5.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.7,67.0
7693,14,2020-12-25,2.2,2020-12-25 14:00:00,2020,12,25,0,8,-5.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.8,67.0
7694,15,2020-12-25,0.0,2020-12-25 15:00:00,2020,12,25,0,8,-6.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.8,67.0
7695,16,2020-12-25,0.0,2020-12-25 16:00:00,2020,12,25,0,8,-6.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,768.8,67.0
7696,17,2020-12-25,0.0,2020-12-25 17:00:00,2020,12,25,0,8,-6.9,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.3,73.0
7697,18,2020-12-25,0.0,2020-12-25 18:00:00,2020,12,25,0,8,-6.7,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.3,73.0
7698,19,2020-12-25,0.0,2020-12-25 19:00:00,2020,12,25,0,8,-6.7,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.3,73.0
7699,20,2020-12-25,0.0,2020-12-25 20:00:00,2020,12,25,0,8,-6.7,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.9,77.0
7700,21,2020-12-25,0.0,2020-12-25 21:00:00,2020,12,25,0,8,-7.3,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.9,77.0
7701,22,2020-12-25,0.0,2020-12-25 22:00:00,2020,12,25,0,8,-7.3,0.0,ясно,100,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,769.9,77.0
7702,23,2020-12-25,0.0,2020-12-25 23:00:00,2020,12,25,0,8,-7.3,0.0,ясно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.3,79.0
7703,24,2020-12-26,0.0,2020-12-26 00:00:00,2020,12,26,0,8,-10.0,0.0,ясно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.3,79.0
7704,1,2020-12-26,0.0,2020-12-26 01:00:00,2020,12,26,0,8,-10.0,0.0,ясно,90,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.3,79.0
7705,2,2020-12-26,0.0,2020-12-26 02:00:00,2020,12,26,0,8,-10.0,0.0,ясно,40,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.8,80.0
7706,3,2020-12-26,0.0,2020-12-26 03:00:00,2020,12,26,0,8,-10.0,0.0,ясно,40,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.8,80.0
7707,4,2020-12-26,0.0,2020-12-26 04:00:00,2020,12,26,0,8,-10.0,0.0,ясно,40,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,0,0,770.8,80.0
7708,5,2020-12-26,60.5,2020-12-26 05:00:00,2020,12,26,1,8,-10.0,0.0,ясно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,771.6,80.0
7709,6,2020-12-26,730.4,2020-12-26 06:00:00,2020,12,26,1,8,-8.3,0.0,ясно,60,"Слоисто-кучевые, образовавшиеся не из кучевых.",0,1.0,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,771.6,80.0
